dataset,gene,position,n_features,n_sequences,n_classes,KSS_discriminative,Chi2,MI,OddsRatio,CramerV,ANOVA,NMI
SARS-CoV-2,pooled,ORF1ab:10657,1,278738,19,0.0,0.0014778053279267715,3.723967535396494e-05,1.2757092674136634,0.007688446795782309,0.9153706212807587,3.691902801210285e-05
SARS-CoV-2,pooled,ORF1ab:10666,1,278738,19,0.0,0.23565257642378434,0.00042661586889679174,2.247608602247197,0.04980515470910363,38.50536868103561,0.00042249512209837286
SARS-CoV-2,pooled,ORF1ab:10675,1,278738,19,0.0,0.06548668476395846,0.00026880571443132334,1.2297241817311042,0.03174094292978357,15.616060586647087,0.0002663251224576066
SARS-CoV-2,pooled,ORF1ab:10684,1,278738,19,0.0,0.16306772828801935,0.00032412852393975494,1.2353259311484148,0.023511102937440794,8.564069993951584,0.00032016593952166963
SARS-CoV-2,pooled,ORF1ab:10693,1,278738,19,0.0,0.003888508421782794,4.2651579519009056e-05,0.27094076033466735,0.00833292570801428,1.075274253892341,4.22636852959484e-05
SARS-CoV-2,pooled,ORF1ab:10702,1,278738,19,0.0,0.11886229068727916,0.00013842324603408426,0.08265630083057916,0.017195270861029933,4.579737042413868,0.00013655784460195734
SARS-CoV-2,pooled,ORF1ab:10711,2,278738,19,0.018,76902.27471947361,0.06255594806736374,9.008364972901528,0.3716359664424771,11329.303445636402,0.031179957565288113
SARS-CoV-2,pooled,ORF1ab:10720,1,278738,19,0.0,0.04700465539491026,8.95204514337204e-05,0.0077036543773012734,0.01923838343004756,5.733132661608279,8.861630769120374e-05
SARS-CoV-2,pooled,ORF1ab:10729,1,278738,19,0.0,0.06897962985023302,0.00013611119750509107,0.1665817207727611,0.01875998100288983,5.451446191199004,0.0001346134444414482
SARS-CoV-2,pooled,ORF1ab:10738,2,278738,19,0.035,136477.46870424735,0.11787953870698219,11.18186592637987,0.4955217062783844,27902.193335108877,0.058012152012751644
SARS-CoV-2,pooled,ORF1ab:10747,1,278738,19,0.0,0.6625233354696796,0.00034910917824658086,0.6288475290523596,0.03295608939731875,16.835939630587095,0.0003436056396344447
SARS-CoV-2,pooled,ORF1ab:10756,1,278738,19,0.0,0.01663989845733634,8.237553438250692e-05,0.4303227683342109,0.016124466312632996,4.0269635549515606,8.161657101467912e-05
SARS-CoV-2,pooled,ORF1ab:10765,1,278738,19,0.0,0.03612181864255895,0.00011263734423758901,0.34142791731791966,0.021249064282692565,6.994711859657328,0.0001115733481357476
SARS-CoV-2,pooled,ORF1ab:10774,2,278738,19,0.135,277529.3480367026,0.457633746103743,13.91504616840216,0.7058492287980571,5295590.07139059,0.20423614949947616
SARS-CoV-2,pooled,ORF1ab:10783,1,278738,19,0.003,31.46236385753903,0.006316561905179072,1.726340642961072,0.18522986355608825,550.1465521654955,0.0061971524613459875
SARS-CoV-2,pooled,ORF1ab:10792,1,278738,19,0.0,0.027687853229887174,0.00012243438150463966,0.030142360069524088,0.019475257664475373,5.875235068833392,0.00012129021231232985
SARS-CoV-2,pooled,ORF1ab:10801,1,278738,19,0.0,0.488527918162323,0.00024353462865139006,0.13617150791008098,0.023081287257074406,8.253640570688772,0.00023893080540103673
SARS-CoV-2,pooled,ORF1ab:10810,1,278738,19,0.001,11.223284643547764,0.0012683141159239623,0.20074482445791014,0.05454018242128389,46.197772273205466,0.0012147868931956967
SARS-CoV-2,pooled,ORF1ab:10819,1,278738,19,0.0,0.014816805428251697,9.685788471444021e-05,1.026147356152806,0.013782563000603492,2.9419585443213627,9.594572981185508e-05
SARS-CoV-2,pooled,ORF1ab:10828,1,278738,19,0.001,1.873524103995782,0.0010140999381352792,0.606521308003592,0.06647321960435702,68.7243692965123,0.001000180239106083
SARS-CoV-2,pooled,ORF1ab:10837,1,278738,19,0.0,1.1875396083853462,0.0007272069546865632,0.9458661796089968,0.03945134217883419,24.13760089584869,0.0007145835616891126
SARS-CoV-2,pooled,ORF1ab:10846,1,278738,19,0.0,0.05967100257363623,0.00013222888100556074,0.7257845651722028,0.015267280515644969,3.6100954273248744,0.00013067481798047966
SARS-CoV-2,pooled,ORF1ab:10855,1,278738,19,0.0,0.07065415454990676,9.729320269037897e-05,0.05340642368244225,0.015423773089046033,3.6845007782429327,9.610142763515192e-05
SARS-CoV-2,pooled,ORF1ab:10864,1,278738,19,0.0,1.0398048447803705,0.0008655025075905455,0.5589039915762052,0.0722851988589646,81.33323253931802,0.0008559455759418134
SARS-CoV-2,pooled,ORF1ab:10873,1,278738,19,0.0,0.06603718140675582,0.0001261342924763962,0.38431860183185046,0.015610241398849877,3.7741499398248397,0.0001246287823511668
SARS-CoV-2,pooled,ORF1ab:10882,1,278738,19,0.0,0.03364292872103975,6.685336843583852e-05,0.19838511115229465,0.012394380948801496,2.379087813707341,6.6098295284831e-05
SARS-CoV-2,pooled,ORF1ab:10891,1,278738,19,0.0,0.028230595395530127,0.00013658561923457726,1.8843006325616267,0.022655762003208554,7.951963740796331,0.0001353454931828113
SARS-CoV-2,pooled,ORF1ab:10900,1,278738,19,0.0,1.0911250627854812,0.0007162256414397578,0.4267604109257176,0.03936868748382032,24.036408404046533,0.0007042277427737946
SARS-CoV-2,pooled,ORF1ab:10909,1,278738,19,0.0,0.08671193082036086,0.00014194413291528159,0.2559013927171235,0.031570379476723386,15.44851527726058,0.00014058911164811395
SARS-CoV-2,pooled,ORF1ab:10918,1,278738,19,0.0,0.03033745755909721,0.000140977181223144,0.8229503186599074,0.02230101722976836,7.70476612197116,0.00013968455227936073
SARS-CoV-2,pooled,ORF1ab:10927,1,278738,19,0.0,0.19646413964053142,0.00016852759459891765,0.30323846723963543,0.01797586740579716,5.0051159049402925,0.0001658744248665318
SARS-CoV-2,pooled,ORF1ab:10936,2,278738,19,0.025,102669.73010728002,0.08623296975264465,9.453017961315242,0.43058848187901555,17488.175020138908,0.042597832415208044
SARS-CoV-2,pooled,ORF1ab:10945,1,278738,19,0.0,0.007319287284739339,6.667113905934906e-05,0.2350523416584923,0.011535941661243557,2.060904991527399,6.606579995475113e-05
SARS-CoV-2,pooled,ORF1ab:10954,1,278738,19,0.0,1.1346937269172435,0.0008273074809635821,0.8038725689061519,0.053801736538046166,44.95164614553093,0.0008162532781767151
SARS-CoV-2,pooled,ORF1ab:10963,1,278738,19,0.0,0.8544905856010019,0.0006439801218836495,0.3756225017121144,0.06619669934002007,68.15127772234715,0.0006369020385698016
SARS-CoV-2,pooled,ORF1ab:10972,1,278738,19,0.001,5.701951389345144,0.0024640877580873063,2.2711209405788173,0.13540402076892913,289.1968459681357,0.0024334926882879897
SARS-CoV-2,pooled,ORF1ab:10981,1,278738,19,0.0,0.024829034507743188,6.812874971752109e-05,0.3135174875192135,0.013040777582597567,2.6337521853052563,6.742332109446254e-05
SARS-CoV-2,pooled,ORF1ab:10990,1,278738,19,0.0,0.027939470652540262,0.00014805082955092518,0.4737890954349515,0.022746375646079297,8.015733047585135,0.00014670883232163068
SARS-CoV-2,pooled,ORF1ab:10999,1,278738,19,0.0,0.09078927551413435,0.00019093169637393216,0.009569670059895901,0.023746758596057693,8.73670589336536,0.00018891697344330921
SARS-CoV-2,pooled,ORF1ab:11008,1,278738,19,0.001,4.295138694220301,0.0017736973827317903,1.2792771388826485,0.10745264891387736,180.87222898431122,0.0017504062280435243
SARS-CoV-2,pooled,ORF1ab:11017,3,278738,19,0.406,547536.513229921,1.025198489554812,17.785508906862084,0.8094750985943786,2586410.4150587316,0.43791586480188116
SARS-CoV-2,pooled,ORF1ab:11026,3,278738,19,0.407,549413.4188386381,1.0273256356551839,18.734446043806308,0.8120318187026944,2814831.9653876573,0.4395391168643143
SARS-CoV-2,pooled,ORF1ab:11035,1,278738,19,0.0,0.2152307713385661,0.0003006148017395434,1.1022007288322457,0.02701103171684493,11.305594146087593,0.00029693968078832374
SARS-CoV-2,pooled,ORF1ab:11044,1,278738,19,0.0,0.2873823923288217,0.0006162305656666467,2.784027465634245,0.03383710643276268,17.749169431388463,0.0006090259117036935
SARS-CoV-2,pooled,ORF1ab:11053,1,278738,19,0.0,0.05275148632074219,0.00010510468696405333,0.8990380041292074,0.024766698919604778,9.50378915190069,0.00010410283491090427
SARS-CoV-2,pooled,ORF1ab:11062,2,278738,19,0.024,96336.04547162722,0.0819698828655259,8.247527885026596,0.41712880965142723,15759.297159110714,0.0406841248748134
SARS-CoV-2,pooled,ORF1ab:11071,1,278738,19,0.0,0.035820675238385905,8.127157280824905e-05,0.26227198779526606,0.012372542539387953,2.3707101997378217,8.033844792985489e-05
SARS-CoV-2,pooled,ORF1ab:11080,1,278738,19,0.002,15.775355719982198,0.004297949737498828,1.9371782835950675,0.13607231800701,292.11258541742797,0.004219475929088838
SARS-CoV-2,pooled,ORF1ab:11089,1,278738,19,0.0,0.04419420758961347,0.00010467216566944022,0.1975062079039208,0.014541510879761332,3.2749523002199377,0.00010350311363294337
SARS-CoV-2,pooled,ORF1ab:11098,1,278738,19,0.014,375.83895902835565,0.025308312516418133,3.9422288804276575,0.31565673221754137,1713.5926509176218,0.02424039320848816
SARS-CoV-2,pooled,ORF1ab:11107,1,278738,19,0.0,1.6725477561974047,0.0008931506096216945,0.11443406017188847,0.06625623837988154,68.27446772233537,0.0008813295239953165
SARS-CoV-2,pooled,ORF1ab:11116,1,278738,19,0.0,0.06222041014680157,0.0001492501470849335,0.840187675227061,0.026742795806235342,11.082006364654104,0.00014782538144457637
SARS-CoV-2,pooled,ORF1ab:11125,1,278738,19,0.0,0.03140018666148208,0.00011720090933719477,0.8921391314393282,0.018085499086202602,5.0663727678900825,0.0001160672030368992
SARS-CoV-2,pooled,ORF1ab:11134,1,278738,19,0.001,1.8415901936185417,0.0013587052489677988,2.294020574633462,0.07403325735718778,85.33646885170602,0.001341433552028012
SARS-CoV-2,pooled,ORF1ab:11143,1,278738,19,0.0,0.40163321384065725,0.0005581387412995747,1.2368997598285274,0.0397647221104216,24.523205528947624,0.0005515927151481879
SARS-CoV-2,pooled,ORF1ab:11152,1,278738,19,0.006,101.69435180901726,0.010747183967922548,2.626347741374775,0.24818462848750938,1016.3745888663886,0.010471116165383395
SARS-CoV-2,pooled,ORF1ab:11161,1,278738,19,0.0,1.1777407568126652,0.0005072142940967012,1.3553347564387055,0.0994835722571579,154.78056527457878,0.0005021466106092325
SARS-CoV-2,pooled,ORF1ab:11170,1,278738,19,0.0,0.040784619153423254,7.797097150251397e-05,0.5969722674243637,0.01771236402353998,4.859408400726947,7.718031759195718e-05
SARS-CoV-2,pooled,ORF1ab:11179,1,278738,19,0.0,0.09857182021707084,0.0002415693766457537,1.0232182434194244,0.026347063354238746,10.756229982683408,0.000239080931483812
SARS-CoV-2,pooled,ORF1ab:11188,1,278738,19,0.0,0.9696154316471292,0.0005165677015670118,0.12105485480512836,0.035955814215085445,20.044450438282958,0.0005076694515372454
SARS-CoV-2,pooled,ORF1ab:11197,1,278738,19,0.0,0.1555411140564885,0.0002772877973025067,0.6882265520788516,0.030890774739815503,14.789935844146159,0.0002743545841913179
SARS-CoV-2,pooled,ORF1ab:11206,1,278738,19,0.001,3.50479006708096,0.0014493335765259534,0.34126123466565933,0.07237989450532668,81.5475927728311,0.0014255833503452166
SARS-CoV-2,pooled,ORF1ab:11215,1,278738,19,0.0,0.23992392727615486,0.00026450717957039987,1.2781195912319334,0.04803083217015828,35.80447831118489,0.00026191902418944444
SARS-CoV-2,pooled,ORF1ab:11224,1,278738,19,0.0,0.15917388197222324,0.00027935581772762505,0.07229767768930431,0.031154011804064016,15.043321917510719,0.0002763970785814811
SARS-CoV-2,pooled,ORF1ab:11233,1,278738,19,0.0,0.31176080409285384,0.0004846689556302631,0.1446896625741727,0.050345215108982246,39.347092792583595,0.00047980014104398525
SARS-CoV-2,pooled,ORF1ab:11242,1,278738,19,0.002,25.402322692386182,0.004146315736640561,1.1304890356710027,0.09998489200079946,156.36023472107513,0.004009309669883282
SARS-CoV-2,pooled,ORF1ab:11251,1,278738,19,0.0,0.2913172502578778,0.0002562615384974371,0.30855242163030994,0.022567584993247635,7.890154080924484,0.0002523258807110163
SARS-CoV-2,pooled,ORF1ab:11260,1,278738,19,0.0,0.2926627951017885,0.0003043311614798525,1.2850807499942398,0.03904209766723106,23.638659824215903,0.00030099786121453524
SARS-CoV-2,pooled,ORF1ab:11269,2,278738,19,0.183,276180.12383732403,0.553805100844251,12.58792666564179,0.7041528481669281,2376630.688116185,0.2421209007464162
SARS-CoV-2,pooled,ORF1ab:11278,1,278738,19,0.0,0.029007563609774155,0.00011686683967657518,1.0167772158911974,0.018053467282435006,5.048436386150844,0.0001157478950554069
SARS-CoV-2,pooled,ORF1ab:11287,1,278738,19,0.0,0.05368316073103769,0.00012184788452978735,0.9332210325437261,0.015146458909276852,3.5531695958261698,0.00012044888007465384
SARS-CoV-2,pooled,ORF1ab:11296,1,278738,19,0.0,0.4565071404696541,0.0003667657933974027,0.38398824012542054,0.025041370728727884,9.715892127160513,0.0003605309082398921
SARS-CoV-2,pooled,ORF1ab:11305,1,278738,19,0.001,14.960668897520861,0.0026717749804773296,0.5133276442786802,0.08233307562228129,105.68095744260047,0.0025906328677607585
SARS-CoV-2,pooled,ORF1ab:11314,1,278738,19,0.0,0.07931065153120896,0.00012920350700860902,0.02481783972330852,0.02581619769840041,10.326857157070501,0.00012791260790223305
SARS-CoV-2,pooled,ORF1ab:11323,1,278738,19,0.001,4.010512423728611,0.0017538110800253556,1.2849019631417324,0.10674034478079585,178.45462644886086,0.0017311883623315244
SARS-CoV-2,pooled,ORF1ab:11332,1,278738,19,0.002,6.435725872286104,0.0031998556385825806,3.4036065656610712,0.1194566957327038,224.15944776707144,0.0031549610196896184
SARS-CoV-2,pooled,ORF1ab:11341,1,278738,19,0.0,0.20324792391728386,0.0003738827133730946,0.8126568814987056,0.027590363873172666,11.796132700070656,0.000369438317749091
SARS-CoV-2,pooled,ORF1ab:11350,1,278738,19,0.0,0.7876536018278198,0.00045653915756322457,0.09930480362934395,0.036537735351217425,20.6993875012746,0.000449439462009437
SARS-CoV-2,pooled,ORF1ab:11359,1,278738,19,0.004,30.952243248267656,0.006550763022384842,1.8231390596533763,0.18960268761376303,577.4084292672007,0.00643056706722117
SARS-CoV-2,pooled,ORF1ab:11368,1,278738,19,0.003,31.06697846127411,0.006195067111017055,2.136747094200894,0.18112338190700072,525.2056261602737,0.006076126709106378
SARS-CoV-2,pooled,ORF1ab:11377,1,278738,19,0.0,0.07234129081952466,0.0001564366371579503,0.09983931240192553,0.02081300992708498,6.710455826327564,0.00015477364935660072
SARS-CoV-2,pooled,ORF1ab:11386,1,278738,19,0.002,21.159420921444692,0.004329710011071365,0.9638173790012388,0.13599999010556474,291.796278395868,0.004238380847148029
SARS-CoV-2,pooled,ORF1ab:11395,1,278738,19,0.0,0.07868903534682377,0.00016090173338745254,0.672353455010391,0.022828040632355242,8.0734232705835,0.00015922504922923563
SARS-CoV-2,pooled,ORF1ab:11404,1,278738,19,0.001,3.428411034579296,0.0015538805605810322,1.1753439502171823,0.05890714433020038,53.91873004004759,0.0015234253098841807
SARS-CoV-2,pooled,ORF1ab:11413,1,278738,19,0.0,2.364114338364559,0.0008083386598533425,0.7821882424923328,0.10182790647757117,162.238669123789,0.0007991179866814184
SARS-CoV-2,pooled,ORF1ab:11422,1,278738,19,0.0,0.006664654862190165,6.267084214989872e-05,0.47245641024102025,0.009554927643538628,1.4138017885650453,6.208517294519656e-05
SARS-CoV-2,pooled,ORF1ab:11431,1,278738,19,0.0,0.5430461226349074,0.00037223958995387493,0.07556721450697652,0.04342322897883864,29.252161880766934,0.00036772012744110567
SARS-CoV-2,pooled,ORF1ab:11440,1,278738,19,0.0,0.021021713103687625,8.970314769973792e-05,0.1989472335373947,0.019374925393916165,5.814832474467931,8.88873436152121e-05
SARS-CoV-2,pooled,ORF1ab:11449,1,278738,19,0.0,0.0020859407309797022,3.7450905459533024e-05,0.16142681154288932,0.008338546522924204,1.0767254552080339,3.712539403879506e-05
SARS-CoV-2,pooled,ORF1ab:11458,2,278738,19,0.135,278286.1968739275,0.45974501801941214,13.611368208469825,0.7065838175405437,13363218.131970491,0.20492127848684039
SARS-CoV-2,pooled,ORF1ab:11467,1,278738,19,0.0,0.02298952219608505,9.842733953859445e-05,0.19892980403411276,0.019102697484132777,5.652518272641489,9.75219371893263e-05
SARS-CoV-2,pooled,ORF1ab:11476,1,278738,19,0.0,0.5816297693009597,0.00042117321462233786,0.014643137543120138,0.0316399105638078,15.516706570659869,0.0004146641182953992
SARS-CoV-2,pooled,ORF1ab:11485,2,278738,19,0.078,165050.1714837551,0.2712456300964393,0.05551872388963092,0.5513858790768092,43280.30942515419,0.12218785715975275
SARS-CoV-2,pooled,ORF1ab:11494,1,278738,19,0.0,0.08357693020427782,0.00012482795287717649,0.10048309283623173,0.019535347917771038,5.911560545439934,0.00012341808770631007
SARS-CoV-2,pooled,ORF1ab:11503,1,278738,19,0.0,0.022530124827173263,6.305420057935851e-05,0.2965236914239701,0.010860882484479292,1.8267349212581556,6.236438174867904e-05
SARS-CoV-2,pooled,ORF1ab:11512,1,278738,19,0.001,6.526890882908658,0.0018873498440761288,1.0152276738237347,0.08186036893755042,104.4627656395983,0.0018506160203230653
SARS-CoV-2,pooled,ORF1ab:11521,1,278738,19,0.0,0.030940591718976302,0.00011508974812952343,0.9270231613230885,0.0187509368477734,5.446189343942785,0.00011398944952972404
SARS-CoV-2,pooled,ORF1ab:11530,1,278738,19,0.0,0.39349521011810695,0.000593826990557177,1.868468259131269,0.04562877642882412,32.305528726108015,0.0005873456617646118
SARS-CoV-2,pooled,ORF1ab:11539,1,278738,19,0.0,2.151025004187333,0.0007319304909986925,0.8411758873894037,0.08356941675678829,108.90115842052148,0.0007228686893901424
SARS-CoV-2,pooled,ORF1ab:11548,1,278738,19,0.0,0.8975742515409895,0.0008193768692607119,0.19051860626117628,0.06819562882500625,72.34884575129999,0.0008103918763555859
SARS-CoV-2,pooled,ORF1ab:11557,1,278738,19,0.0,1.158281139278558,0.000611762823455904,0.6463623698721817,0.037222355591538726,21.483444354399577,0.0006006911104903095
SARS-CoV-2,pooled,ORF1ab:11566,1,278738,19,0.0,0.4520750415807305,0.00045452268252782057,0.6203848967335825,0.03718188378083577,21.43668727837106,0.00044879300998861677
SARS-CoV-2,pooled,ORF1ab:11575,1,278738,19,0.0,0.01676355682925021,9.432934312329232e-05,0.2683177604741992,0.01186887632605874,2.1815966725469353,9.338687904037253e-05
SARS-CoV-2,pooled,ORF1ab:11584,1,278738,19,0.0,0.014362686336304532,4.99593418971472e-05,0.7064087437645533,0.011751712800366694,2.1387321103662242,4.947049868400607e-05
SARS-CoV-2,pooled,ORF1ab:11593,1,278738,19,0.001,1.7214421054362503,0.0011069129054874676,0.9981672182178253,0.05005734854631709,38.897290291444115,0.001088565924159372
SARS-CoV-2,pooled,ORF1ab:11602,1,278738,19,0.0,0.024163194861071734,0.0001322822572138189,1.5604554007184623,0.015702331480860792,3.818822271353918,0.00013099896003976108
SARS-CoV-2,pooled,ORF1ab:11611,1,278738,19,0.0,0.02058094380086334,7.554837158027056e-05,0.4476446105031765,0.01171350896724805,2.1248471307718373,7.476211463717299e-05
SARS-CoV-2,pooled,ORF1ab:11620,1,278738,19,0.001,1.314876658175092,0.0011600342172186015,1.3228601047044353,0.0746425566524037,86.75480246361819,0.0011466864265922752
SARS-CoV-2,pooled,ORF1ab:11629,1,278738,19,0.0,0.4252467994308374,0.00041656940663773774,0.07412091167985894,0.04052011271978165,25.465312200870375,0.00041165824453153675
SARS-CoV-2,pooled,ORF1ab:11638,1,278738,19,0.0,0.013297143717582756,8.059166181737636e-05,0.7386673678061555,0.015273611972951014,3.6130910150601956,7.98575149721002e-05
SARS-CoV-2,pooled,ORF1ab:11647,1,278738,19,0.0,0.062461967419221026,0.00018435432705544926,1.4790326169299768,0.020406202868367036,6.45058872866181,0.00018243569047062997
SARS-CoV-2,pooled,ORF1ab:11656,1,278738,19,0.0,0.1615887225122407,0.00032863544491516653,0.7512062745229583,0.044664555302054744,30.951902444924446,0.00032552637144383416
SARS-CoV-2,pooled,ORF1ab:11665,1,278738,19,0.0,0.06406304497221457,0.00015509448951413256,1.2529234628418344,0.022821870282624987,8.069057143034264,0.00015353646459005682
SARS-CoV-2,pooled,ORF1ab:11674,1,278738,19,0.0,0.09664523941213142,0.0001237167433406946,0.6283485415898484,0.01713926855972406,4.549945897463584,0.0001221542629030029
